number,time,event,station
106,73.57517671520252,New patient priority A1,Region 5
106,2035.6205958481696,Ambulance dispatched,Ambulance 5.0
106,2070.2355120586208,Task complete,Ambulance 5.0
107,74.58015860218813,New patient priority B,Region 5
107,2070.2355120586208,Ambulance dispatched,Ambulance 5.0
107,2119.4351334574426,Task complete,Ambulance 5.0
108,75.61844499316128,New patient priority B,Region 5
108,2119.4351334574426,Ambulance dispatched,Ambulance 5.0
108,2144.4753442419196,Task complete,Ambulance 5.0
109,76.8365751582119,New patient priority A2,Region 5
109,2144.4753442419196,Ambulance dispatched,Ambulance 5.0
109,2188.390222061712,Task complete,Ambulance 5.0
110,122.2332602512119,New patient priority A2,Region 6
110,1991.5047795719809,Ambulance dispatched,Ambulance 6.0
110,2305.8138606868556,Task complete,Ambulance 6.0
111,123.30571300090261,New patient priority A2,Region 6
111,2305.8138606868556,Ambulance dispatched,Ambulance 6.0
111,2326.38706871473,Task complete,Ambulance 6.0
112,124.60535032078458,New patient priority B,Region 6
112,2326.38706871473,Ambulance dispatched,Ambulance 6.0
112,2356.2563952478886,Task complete,Ambulance 6.0
113,126.36088717052503,New patient priority B,Region 6
113,2356.2563952478886,Ambulance dispatched,Ambulance 6.0
113,2432.5774610918015,Task complete,Ambulance 6.0
114,128.95195250700442,New patient priority A1,Region 6
114,2432.5774610918015,Ambulance dispatched,Ambulance 6.0
114,2451.9989556644605,Task complete,Ambulance 6.0
115,132.87796147906863,New patient priority A1,Region 6
115,2451.9989556644605,Ambulance dispatched,Ambulance 6.0
115,2476.894341239661,Task complete,Ambulance 6.0
116,137.87565713565328,New patient priority B,Region 6
116,2476.894341239661,Ambulance dispatched,Ambulance 6.0
116,2508.0275437739065,Task complete,Ambulance 6.0
117,141.4535469802564,New patient priority B,Region 6
117,2508.0275437739065,Ambulance dispatched,Ambulance 6.0
117,2527.4657264007174,Task complete,Ambulance 6.0
118,143.23373780097563,New patient priority B,Region 6
118,2527.4657264007174,Ambulance dispatched,Ambulance 6.0
118,2555.487981641299,Task complete,Ambulance 6.0
119,144.4264947543148,New patient priority A2,Region 6
119,2555.487981641299,Ambulance dispatched,Ambulance 6.0
119,2577.84225445236,Task complete,Ambulance 6.0
120,78.43531428903499,New patient priority A2,Region 5
120,2188.390222061712,Ambulance dispatched,Ambulance 5.0
120,2600.6802790790716,Task complete,Ambulance 5.0
121,45.51199672409384,New patient priority B,Region 1
121,673.2454668343486,Ambulance dispatched,Ambulance 1.0
121,2624.503261915525,Task complete,Ambulance 1.0
122,80.74538345841219,New patient priority B,Region 5
122,2600.6802790790716,Ambulance dispatched,Ambulance 5.0
122,2631.189685213838,Task complete,Ambulance 5.0
123,47.84616377211562,New patient priority A1,Region 1
123,2624.503261915525,Ambulance dispatched,Ambulance 1.0
123,2665.718393505974,Task complete,Ambulance 1.0
124,49.20944345089329,New patient priority B,Region 1
124,2665.718393505974,Ambulance dispatched,Ambulance 1.0
124,2690.992212642949,Task complete,Ambulance 1.0
125,84.2606325203973,New patient priority B,Region 5
125,2631.189685213838,Ambulance dispatched,Ambulance 5.0
125,2876.1401859486423,Task complete,Ambulance 5.0
126,89.11960069753948,New patient priority B,Region 5
126,2876.1401859486423,Ambulance dispatched,Ambulance 5.0
126,2901.2665998508924,Task complete,Ambulance 5.0
127,93.34535971841602,New patient priority A2,Region 5
127,2901.2665998508924,Ambulance dispatched,Ambulance 5.0
127,2918.1810789255587,Task complete,Ambulance 5.0
128,50.271927408136754,New patient priority A1,Region 1
128,2690.992212642949,Ambulance dispatched,Ambulance 1.0
128,2939.179002540761,Task complete,Ambulance 1.0
129,51.272901349597404,New patient priority A2,Region 1
129,2939.179002540761,Ambulance dispatched,Ambulance 1.0
129,3033.2799647624943,Task complete,Ambulance 1.0
130,52.36030348229524,New patient priority B,Region 1
130,3033.2799647624943,Ambulance dispatched,Ambulance 1.0
130,3066.4642402294267,Task complete,Ambulance 1.0
131,53.693065160824546,New patient priority A2,Region 1
131,3066.4642402294267,Ambulance dispatched,Ambulance 1.0
131,3131.6632192548273,Task complete,Ambulance 1.0
132,55.511381220397524,New patient priority A1,Region 1
132,3131.6632192548273,Ambulance dispatched,Ambulance 1.0
132,3203.84936495165,Task complete,Ambulance 1.0
133,58.212942521371964,New patient priority B,Region 1
133,3203.84936495165,Ambulance dispatched,Ambulance 1.0
133,3242.9662927973295,Task complete,Ambulance 1.0
134,4.770266736700934,New patient priority B,Region 2
134,4.770266736700934,Ambulance dispatched,Ambulance 2.1
134,3266.8828102998373,Task complete,Ambulance 2.1
135,62.28686803365735,New patient priority B,Region 1
135,3242.9662927973295,Ambulance dispatched,Ambulance 1.0
135,3267.9013412285003,Task complete,Ambulance 1.0
136,95.45528174796459,New patient priority B,Region 5
136,2918.1810789255587,Ambulance dispatched,Ambulance 5.0
136,3278.889375519301,Task complete,Ambulance 5.0
137,67.28099130099554,New patient priority B,Region 1
137,3267.9013412285003,Ambulance dispatched,Ambulance 1.0
137,3295.5522386081175,Task complete,Ambulance 1.0
138,96.75013270222435,New patient priority A2,Region 5
138,3278.889375519301,Ambulance dispatched,Ambulance 5.0
138,3301.249673705311,Task complete,Ambulance 5.0
139,70.61814436003287,New patient priority A2,Region 1
139,3295.5522386081175,Ambulance dispatched,Ambulance 1.0
139,3318.4495257013755,Task complete,Ambulance 1.0
140,97.7925967606555,New patient priority A1,Region 5
140,3301.249673705311,Ambulance dispatched,Ambulance 5.0
140,3326.4768011275514,Task complete,Ambulance 5.0
141,72.30566861168924,New patient priority A2,Region 1
141,3318.4495257013755,Ambulance dispatched,Ambulance 1.0
141,3356.3754520671528,Task complete,Ambulance 1.0
142,98.79750704021872,New patient priority A1,Region 5
142,3326.4768011275514,Ambulance dispatched,Ambulance 5.0
142,3362.010202104123,Task complete,Ambulance 5.0
143,99.90977291390382,New patient priority B,Region 5
143,3362.010202104123,Ambulance dispatched,Ambulance 5.0
143,3390.251228922801,Task complete,Ambulance 5.0
144,101.29570696479402,New patient priority B,Region 5
144,3390.251228922801,Ambulance dispatched,Ambulance 5.0
144,3423.368496018344,Task complete,Ambulance 5.0
145,73.4693165218545,New patient priority A1,Region 1
145,3356.3754520671528,Ambulance dispatched,Ambulance 1.0
145,3463.3320254533583,Task complete,Ambulance 1.0
146,103.21395243844336,New patient priority B,Region 5
146,3423.368496018344,Ambulance dispatched,Ambulance 5.0
146,3507.404098853541,Task complete,Ambulance 5.0
147,74.47904585878076,New patient priority B,Region 1
147,3463.3320254533583,Ambulance dispatched,Ambulance 1.0
147,3510.1691201986614,Task complete,Ambulance 1.0
148,106.08873571146461,New patient priority A1,Region 5
148,3507.404098853541,Ambulance dispatched,Ambulance 5.0
148,3531.12759057299,Task complete,Ambulance 5.0
149,75.50759333067721,New patient priority A1,Region 1
149,3510.1691201986614,Ambulance dispatched,Ambulance 1.0
149,3531.863344445518,Task complete,Ambulance 1.0
150,27.93534956942287,New patient priority B,Region 2
150,567.3679674964217,Ambulance dispatched,Ambulance 2.0
150,3556.32356554578,Task complete,Ambulance 2.0
151,110.37703434094064,New patient priority A1,Region 5
151,3531.12759057299,Ambulance dispatched,Ambulance 5.0
151,3557.2389645835274,Task complete,Ambulance 5.0
152,29.08510085461601,New patient priority A1,Region 2
152,3556.32356554578,Ambulance dispatched,Ambulance 2.0
152,3590.715750872776,Task complete,Ambulance 2.0
153,115.30636779064912,New patient priority A1,Region 5
153,3557.2389645835274,Ambulance dispatched,Ambulance 5.0
153,3597.0256192257334,Task complete,Ambulance 5.0
154,30.548243590413136,New patient priority A2,Region 2
154,3590.715750872776,Ambulance dispatched,Ambulance 2.0
154,3617.0724045047637,Task complete,Ambulance 2.0
155,32.61004371925642,New patient priority A2,Region 2
155,3617.0724045047637,Ambulance dispatched,Ambulance 2.0
155,3637.6394610287894,Task complete,Ambulance 2.0
156,35.727252776117325,New patient priority B,Region 2
156,3637.6394610287894,Ambulance dispatched,Ambulance 2.0
156,3666.9803642011934,Task complete,Ambulance 2.0
157,118.29962619569864,New patient priority B,Region 5
157,3597.0256192257334,Ambulance dispatched,Ambulance 5.0
157,3788.9878455239395,Task complete,Ambulance 5.0
158,76.69979077922552,New patient priority A2,Region 1
158,3531.863344445518,Ambulance dispatched,Ambulance 1.0
158,3806.8236553846714,Task complete,Ambulance 1.0
159,119.86860145504126,New patient priority A2,Region 5
159,3788.9878455239395,Ambulance dispatched,Ambulance 5.0
159,3817.980410335044,Task complete,Ambulance 5.0
160,78.24768565777227,New patient priority A1,Region 1
160,3806.8236553846714,Ambulance dispatched,Ambulance 1.0
160,3831.0714447372766,Task complete,Ambulance 1.0
161,120.99488119659333,New patient priority A1,Region 5
161,3817.980410335044,Ambulance dispatched,Ambulance 5.0
161,3835.4842024448953,Task complete,Ambulance 5.0
162,80.46521786475647,New patient priority A2,Region 1
162,3831.0714447372766,Ambulance dispatched,Ambulance 1.0
162,3851.6600987507545,Task complete,Ambulance 1.0
163,121.99830252653057,New patient priority B,Region 5
163,3835.4842024448953,Ambulance dispatched,Ambulance 5.0
163,3867.84042695345,Task complete,Ambulance 5.0
164,83.83556151511596,New patient priority A2,Region 1
164,3851.6600987507545,Ambulance dispatched,Ambulance 1.0
164,3885.5297074165974,Task complete,Ambulance 1.0
165,123.04127264521539,New patient priority A2,Region 5
165,3867.84042695345,Ambulance dispatched,Ambulance 5.0
165,3897.7322990580897,Task complete,Ambulance 5.0
166,124.27129070852517,New patient priority A1,Region 5
166,3897.7322990580897,Ambulance dispatched,Ambulance 5.0
166,3950.9002864103745,Task complete,Ambulance 5.0
167,88.59972039643131,New patient priority A2,Region 1
167,3885.5297074165974,Ambulance dispatched,Ambulance 1.0
167,4077.763668263949,Task complete,Ambulance 1.0
168,93.03108723623622,New patient priority A1,Region 1
168,4077.763668263949,Ambulance dispatched,Ambulance 1.0
168,4261.722107049629,Task complete,Ambulance 1.0
169,40.27572028923642,New patient priority B,Region 2
169,3666.9803642011934,Ambulance dispatched,Ambulance 2.0
169,4324.486399929896,Task complete,Ambulance 2.0
170,45.01013932955021,New patient priority A2,Region 2
170,4324.486399929896,Ambulance dispatched,Ambulance 2.0
170,4366.792562364115,Task complete,Ambulance 2.0
171,47.60051266755155,New patient priority B,Region 2
171,4366.792562364115,Ambulance dispatched,Ambulance 2.0
171,4405.477144719042,Task complete,Ambulance 2.0
172,49.04210961897871,New patient priority B,Region 2
172,4405.477144719042,Ambulance dispatched,Ambulance 2.0
172,4438.68127418316,Task complete,Ambulance 2.0
173,50.12851114843212,New patient priority B,Region 2
173,4438.68127418316,Ambulance dispatched,Ambulance 2.0
173,4537.378864744391,Task complete,Ambulance 2.0
174,51.12855783872213,New patient priority A1,Region 2
174,4537.378864744391,Ambulance dispatched,Ambulance 2.0
174,4719.505961660151,Task complete,Ambulance 2.0
175,52.19497690672264,New patient priority A2,Region 2
175,4719.505961660151,Ambulance dispatched,Ambulance 2.0
175,4743.040924065943,Task complete,Ambulance 2.0
176,53.48091219894981,New patient priority A2,Region 2
176,4743.040924065943,Ambulance dispatched,Ambulance 2.0
176,4779.351846626939,Task complete,Ambulance 2.0
177,55.21034240000699,New patient priority A1,Region 2
177,4779.351846626939,Ambulance dispatched,Ambulance 2.0
177,4889.507497550095,Task complete,Ambulance 2.0
178,95.29323303298634,New patient priority B,Region 1
178,4261.722107049629,Ambulance dispatched,Ambulance 1.0
178,4977.250701740769,Task complete,Ambulance 1.0
179,125.89315473964879,New patient priority B,Region 5
