number,time,event,station
16,41.178198365979156,Ambulance dispatched,Ambulance 5.1
16,61.66239223995107,Task complete,Ambulance 5.1
17,39.281672371866534,New patient priority A2,Region 1
17,39.281672371866534,Ambulance dispatched,Ambulance 1.5
17,61.79610278932353,Task complete,Ambulance 1.5
18,13.314118998039651,New patient priority A2,Region 5
18,13.314118998039651,Ambulance dispatched,Ambulance 5.5
18,62.9835597087475,Task complete,Ambulance 5.5
19,3.3459075660248923,New patient priority B,Region 5
19,3.3459075660248923,Ambulance dispatched,Ambulance 5.2
19,63.827422528576996,Task complete,Ambulance 5.2
20,39.97614299322642,New patient priority B,Region 6
20,39.97614299322642,Ambulance dispatched,Ambulance 6.2
20,64.09718446838313,Task complete,Ambulance 6.2
21,14.303222935599377,New patient priority B,Region 2
21,14.303222935599377,Ambulance dispatched,Ambulance 2.3
21,65.19314787140067,Task complete,Ambulance 2.3
22,49.94435442524117,New patient priority A1,Region 6
22,49.94435442524117,Ambulance dispatched,Ambulance 6.5
22,69.9667530755801,Task complete,Ambulance 6.5
23,32.6361980838567,New patient priority A1,Region 1
23,32.6361980838567,Ambulance dispatched,Ambulance 1.3
23,70.66483115620201,Task complete,Ambulance 1.3
24,43.298880137231336,New patient priority B,Region 6
24,43.298880137231336,Ambulance dispatched,Ambulance 6.3
24,70.74396012095389,Task complete,Ambulance 6.3
25,46.621617281236254,New patient priority A1,Region 6
25,46.621617281236254,Ambulance dispatched,Ambulance 6.4
25,71.18458990729481,Task complete,Ambulance 6.4
26,6.668644710029811,New patient priority A1,Region 5
26,6.668644710029811,Ambulance dispatched,Ambulance 5.3
26,75.22002770704624,Task complete,Ambulance 5.3
27,29.367370219772283,New patient priority B,Region 7
27,36.659457654340144,Ambulance dispatched,Ambulance 7.1
27,77.88385172872088,Task complete,Ambulance 7.1
28,42.60440951587145,New patient priority A2,Region 1
28,50.00237669921424,Ambulance dispatched,Ambulance 1.1
28,78.09918921741249,Task complete,Ambulance 1.1
29,23.282330430054408,New patient priority B,Region 5
29,61.66239223995107,Ambulance dispatched,Ambulance 5.1
29,87.2739376594696,Task complete,Ambulance 5.1
30,9.991381854034731,New patient priority A1,Region 5
30,9.991381854034731,Ambulance dispatched,Ambulance 5.4
30,99.08892933472376,Task complete,Ambulance 5.4
31,7.657748647589538,New patient priority B,Region 2
31,7.657748647589538,Ambulance dispatched,Ambulance 2.1
31,100.11860928237157,Task complete,Ambulance 2.1
32,45.92714665987637,New patient priority A1,Region 1
32,78.09918921741249,Ambulance dispatched,Ambulance 1.1
32,107.27020609877135,Task complete,Ambulance 1.1
33,26.605067574059326,New patient priority A2,Region 5
33,87.2739376594696,Ambulance dispatched,Ambulance 5.1
33,107.88589848932256,Task complete,Ambulance 5.1
34,24.271434367614134,New patient priority A2,Region 2
34,100.11860928237157,Ambulance dispatched,Ambulance 2.1
34,124.76126318433735,Task complete,Ambulance 2.1
35,29.927804718064245,New patient priority A2,Region 5
35,107.88589848932256,Ambulance dispatched,Ambulance 5.1
35,135.86013381940822,Task complete,Ambulance 5.1
36,49.24988380388129,New patient priority B,Region 1
36,107.27020609877135,Ambulance dispatched,Ambulance 1.1
36,166.47656846185183,Task complete,Ambulance 1.1
37,27.594171511619052,New patient priority A1,Region 2
37,124.76126318433735,Ambulance dispatched,Ambulance 2.1
37,173.2806587826113,Task complete,Ambulance 2.1
38,33.25054186206916,New patient priority B,Region 5
38,135.86013381940822,Ambulance dispatched,Ambulance 5.1
38,178.99126929902462,Task complete,Ambulance 5.1
39,12.865846500894538,New patient priority B,Region 4
39,12.865846500894538,Ambulance dispatched,Ambulance 4.1
39,183.7470430878834,Task complete,Ambulance 4.1
40,52.57262094788621,New patient priority B,Region 1
40,166.47656846185183,Ambulance dispatched,Ambulance 1.1
40,186.0611217490929,Task complete,Ambulance 1.1
41,30.91690865562397,New patient priority A1,Region 2
41,173.2806587826113,Ambulance dispatched,Ambulance 2.1
41,199.2364674234422,Task complete,Ambulance 2.1
42,29.47953222091913,New patient priority A1,Region 4
42,183.7470430878834,Ambulance dispatched,Ambulance 4.1
42,210.50839818199537,Task complete,Ambulance 4.1
43,36.57327900607408,New patient priority B,Region 5
43,178.99126929902462,Ambulance dispatched,Ambulance 5.1
43,212.5993379430351,Task complete,Ambulance 5.1
44,32.80226936492405,New patient priority A2,Region 4
44,210.50839818199537,Ambulance dispatched,Ambulance 4.1
44,234.93854046000092,Task complete,Ambulance 4.1
45,39.896016150079,New patient priority A1,Region 5
45,212.5993379430351,Ambulance dispatched,Ambulance 5.1
45,235.41604713372556,Task complete,Ambulance 5.1
46,34.23964579962889,New patient priority A2,Region 2
46,199.2364674234422,Ambulance dispatched,Ambulance 2.1
46,242.68759172987185,Task complete,Ambulance 2.1
47,36.12500650892897,New patient priority A2,Region 4
47,234.93854046000092,Ambulance dispatched,Ambulance 4.1
47,263.2324409970622,Task complete,Ambulance 4.1
48,43.21875329408392,New patient priority B,Region 5
48,235.41604713372556,Ambulance dispatched,Ambulance 5.1
48,276.2216888665057,Task complete,Ambulance 5.1
49,252.83307497971745,New patient priority B,Region 3
49,252.83307497971745,Ambulance dispatched,Ambulance 3.1
49,276.27700302453877,Task complete,Ambulance 3.1
50,256.1558121237224,New patient priority B,Region 3
50,256.1558121237224,Ambulance dispatched,Ambulance 3.2
50,287.78310161591315,Task complete,Ambulance 3.2
51,262.80128641173224,New patient priority B,Region 3
51,262.80128641173224,Ambulance dispatched,Ambulance 3.4
51,298.34135988131163,Task complete,Ambulance 3.4
52,46.541490438088836,New patient priority B,Region 5
52,276.2216888665057,Ambulance dispatched,Ambulance 5.1
52,301.45829720928384,Task complete,Ambulance 5.1
53,269.4467606997421,New patient priority A1,Region 3
53,276.27700302453877,Ambulance dispatched,Ambulance 3.1
53,303.7800509216771,Task complete,Ambulance 3.1
54,259.4785492677273,New patient priority B,Region 3
54,259.4785492677273,Ambulance dispatched,Ambulance 3.3
54,310.1284565057026,Task complete,Ambulance 3.3
55,266.12402355573715,New patient priority B,Region 3
55,266.12402355573715,Ambulance dispatched,Ambulance 3.5
55,320.11507363773904,Task complete,Ambulance 3.5
56,49.864227582093754,New patient priority A1,Region 5
56,301.45829720928384,Ambulance dispatched,Ambulance 5.1
56,323.7833817993799,Task complete,Ambulance 5.1
57,55.895358091891126,New patient priority B,Region 1
57,186.0611217490929,Ambulance dispatched,Ambulance 1.1
57,323.82694089079007,Task complete,Ambulance 1.1
58,272.769497843747,New patient priority B,Region 3
58,303.7800509216771,Ambulance dispatched,Ambulance 3.1
58,332.3575801280378,Task complete,Ambulance 3.1
59,37.56238294363381,New patient priority A2,Region 2
59,242.68759172987185,Ambulance dispatched,Ambulance 2.1
59,336.24605301564236,Task complete,Ambulance 2.1
60,59.218095235896044,New patient priority B,Region 1
60,323.82694089079007,Ambulance dispatched,Ambulance 1.1
60,362.25357605522555,Task complete,Ambulance 1.1
61,40.885120087638725,New patient priority B,Region 2
61,336.24605301564236,Ambulance dispatched,Ambulance 2.1
61,368.8130441145546,Task complete,Ambulance 2.1
62,53.18696472609867,New patient priority B,Region 5
62,323.7833817993799,Ambulance dispatched,Ambulance 5.1
62,385.6221912616411,Task complete,Ambulance 5.1
63,62.54083237990096,New patient priority A2,Region 1
63,362.25357605522555,Ambulance dispatched,Ambulance 1.1
63,392.16328175394324,Task complete,Ambulance 1.1
64,56.50970187010359,New patient priority B,Region 5
64,385.6221912616411,Ambulance dispatched,Ambulance 5.1
64,408.92292025686464,Task complete,Ambulance 5.1
65,44.207857231643644,New patient priority B,Region 2
65,368.8130441145546,Ambulance dispatched,Ambulance 2.1
65,410.24114819039335,Task complete,Ambulance 2.1
66,65.86356952390588,New patient priority A2,Region 1
66,392.16328175394324,Ambulance dispatched,Ambulance 1.1
66,413.0345672990231,Task complete,Ambulance 1.1
67,276.0922349877519,New patient priority B,Region 3
67,332.3575801280378,Ambulance dispatched,Ambulance 3.1
67,424.07075555909546,Task complete,Ambulance 3.1
68,59.83243901410851,New patient priority A1,Region 5
68,408.92292025686464,Ambulance dispatched,Ambulance 5.1
68,428.99479088515085,Task complete,Ambulance 5.1
69,39.44774365293389,New patient priority A2,Region 4
69,263.2324409970622,Ambulance dispatched,Ambulance 4.1
69,455.41632966527527,Task complete,Ambulance 4.1
70,279.4149721317568,New patient priority A1,Region 3
70,424.07075555909546,Ambulance dispatched,Ambulance 3.1
70,459.39632232255053,Task complete,Ambulance 3.1
71,63.15517615811343,New patient priority B,Region 5
71,428.99479088515085,Ambulance dispatched,Ambulance 5.1
71,465.54780561071885,Task complete,Ambulance 5.1
72,42.770480796938806,New patient priority B,Region 4
72,455.41632966527527,Ambulance dispatched,Ambulance 4.1
72,482.5337344175439,Task complete,Ambulance 4.1
73,282.73770927576174,New patient priority A1,Region 3
73,459.39632232255053,Ambulance dispatched,Ambulance 3.1
73,485.96494087560865,Task complete,Ambulance 3.1
74,46.093217940943724,New patient priority A2,Region 4
74,482.5337344175439,Ambulance dispatched,Ambulance 4.1
74,500.70241987235306,Task complete,Ambulance 4.1
75,286.06044641976666,New patient priority B,Region 3
75,485.96494087560865,Ambulance dispatched,Ambulance 3.1
75,513.869228320622,Task complete,Ambulance 3.1
76,49.41595508494864,New patient priority A1,Region 4
76,500.70241987235306,Ambulance dispatched,Ambulance 4.1
76,533.7445632913193,Task complete,Ambulance 4.1
77,52.73869222895356,New patient priority A1,Region 4
77,533.7445632913193,Ambulance dispatched,Ambulance 4.1
77,568.8761654993154,Task complete,Ambulance 4.1
78,56.06142937295848,New patient priority A2,Region 4
78,568.8761654993154,Ambulance dispatched,Ambulance 4.1
78,601.7049709384243,Task complete,Ambulance 4.1
79,59.3841665169634,New patient priority A2,Region 4
79,601.7049709384243,Ambulance dispatched,Ambulance 4.1
79,849.0681426355534,Task complete,Ambulance 4.1
80,62.706903660968315,New patient priority A1,Region 4
80,849.0681426355534,Ambulance dispatched,Ambulance 4.1
80,873.8706335246922,Task complete,Ambulance 4.1
81,66.02964080497324,New patient priority A1,Region 4
81,873.8706335246922,Ambulance dispatched,Ambulance 4.1
81,895.8972078301624,Task complete,Ambulance 4.1
82,16.07642164375261,New patient priority A1,Region 7
82,16.07642164375261,Ambulance dispatched,Ambulance 7.2
82,898.8823452555407,Task complete,Ambulance 7.2
83,69.35237794897816,New patient priority A1,Region 4
83,895.8972078301624,Ambulance dispatched,Ambulance 4.1
83,932.6793525094715,Task complete,Ambulance 4.1
84,32.6901073637772,New patient priority B,Region 7
84,77.88385172872088,Ambulance dispatched,Ambulance 7.1
84,997.341612725162,Task complete,Ambulance 7.1
85,39.33558165178704,New patient priority B,Region 7
85,997.341612725162,Ambulance dispatched,Ambulance 7.1
85,1024.3134644457796,Task complete,Ambulance 7.1
86,42.658318795791956,New patient priority A1,Region 7
86,1024.3134644457796,Ambulance dispatched,Ambulance 7.1
86,1046.4069176156597,Task complete,Ambulance 7.1
87,72.67511509298308,New patient priority B,Region 4
87,932.6793525094715,Ambulance dispatched,Ambulance 4.1
87,1087.1436685936599,Task complete,Ambulance 4.1
88,45.981055939796875,New patient priority A1,Region 7
88,1046.4069176156597,Ambulance dispatched,Ambulance 7.1
88,1092.2994632466796,Task complete,Ambulance 7.1
89,75.997852236988,New patient priority A2,Region 4
89,1087.1436685936599,Ambulance dispatched,Ambulance 4.1
89,1109.543810084659,Task complete,Ambulance 4.1
90,79.32058938099291,New patient priority A1,Region 4
90,1109.543810084659,Ambulance dispatched,Ambulance 4.1
90,1140.3492182993039,Task complete,Ambulance 4.1
91,49.30379308380179,New patient priority A2,Region 7
91,1092.2994632466796,Ambulance dispatched,Ambulance 7.1
91,1148.9491328386293,Task complete,Ambulance 7.1
92,52.62653022780671,New patient priority A2,Region 7
92,1148.9491328386293,Ambulance dispatched,Ambulance 7.1
92,1171.3835122842268,Task complete,Ambulance 7.1
93,55.94926737181163,New patient priority A2,Region 7
93,1171.3835122842268,Ambulance dispatched,Ambulance 7.1
93,1211.0075189414604,Task complete,Ambulance 7.1
94,59.27200451581655,New patient priority B,Region 7
94,1211.0075189414604,Ambulance dispatched,Ambulance 7.1
94,1239.6197549813471,Task complete,Ambulance 7.1
95,62.594741659821466,New patient priority B,Region 7
95,1239.6197549813471,Ambulance dispatched,Ambulance 7.1
95,1291.9407656839273,Task complete,Ambulance 7.1
96,65.91747880382638,New patient priority A2,Region 7
96,1291.9407656839273,Ambulance dispatched,Ambulance 7.1
96,1324.5442066071555,Task complete,Ambulance 7.1
97,69.2402159478313,New patient priority A1,Region 7
97,1324.5442066071555,Ambulance dispatched,Ambulance 7.1
97,1357.9511644491977,Task complete,Ambulance 7.1
98,72.56295309183622,New patient priority A1,Region 7
98,1357.9511644491977,Ambulance dispatched,Ambulance 7.1
98,1400.5189303775512,Task complete,Ambulance 7.1
99,75.88569023584114,New patient priority A1,Region 7
99,1400.5189303775512,Ambulance dispatched,Ambulance 7.1
99,1420.7047282322637,Task complete,Ambulance 7.1
100,79.20842737984606,New patient priority A1,Region 7
100,1420.7047282322637,Ambulance dispatched,Ambulance 7.1
100,1473.5913694848302,Task complete,Ambulance 7.1
101,82.53116452385098,New patient priority A2,Region 7
101,1473.5913694848302,Ambulance dispatched,Ambulance 7.1
101,1492.5506049586381,Task complete,Ambulance 7.1
102,85.8539016678559,New patient priority B,Region 7
102,1492.5506049586381,Ambulance dispatched,Ambulance 7.1
102,1515.304238388466,Task complete,Ambulance 7.1
103,89.17663881186081,New patient priority A2,Region 7
103,1515.304238388466,Ambulance dispatched,Ambulance 7.1
103,1551.4768387325876,Task complete,Ambulance 7.1
104,92.49937595586573,New patient priority B,Region 7
104,1551.4768387325876,Ambulance dispatched,Ambulance 7.1
104,1653.973501013797,Task complete,Ambulance 7.1
105,95.82211309987065,New patient priority A2,Region 7
105,1653.973501013797,Ambulance dispatched,Ambulance 7.1
105,1838.1251543006838,Task complete,Ambulance 7.1
106,82.64332652499783,New patient priority A2,Region 4
106,1140.3492182993039,Ambulance dispatched,Ambulance 4.1
106,1932.6821850461147,Task complete,Ambulance 4.1
107,85.96606366900275,New patient priority A1,Region 4
107,1932.6821850461147,Ambulance dispatched,Ambulance 4.1
107,1981.439659656812,Task complete,Ambulance 4.1
number,time,event,station
1,5.336438304002228,New patient priority B,Region 3
1,5.336438304002228,Ambulance dispatched,Ambulance 3.5
1,23.58646091249373,Task complete,Ambulance 3.5
2,2.1581735124408183,New patient priority B,Region 3
2,2.1581735124408183,Ambulance dispatched,Ambulance 3.2
2,24.48017347119004,Task complete,Ambulance 3.2
3,8.802326886163623,New patient priority A1,Region 3
3,8.802326886163623,Ambulance dispatched,Ambulance 2.2
3,26.044889058215595,Task complete,Ambulance 2.2
4,1.1898332888409406,New patient priority A1,Region 1
4,1.1898332888409406,Ambulance dispatched,Ambulance 1.1
4,27.36293194194893,Task complete,Ambulance 1.1
5,2.365167173336199,New patient priority A1,Region 1
5,2.365167173336199,Ambulance dispatched,Ambulance 1.2
5,29.441382196423383,Task complete,Ambulance 1.2
6,9.294706721766914,New patient priority B,Region 1
6,9.294706721766914,Ambulance dispatched,Ambulance 0.2
6,29.55084407598224,Task complete,Ambulance 0.2
7,3.3772731888656566,New patient priority A1,Region 1
7,3.3772731888656566,Ambulance dispatched,Ambulance 1.3
7,32.0509725682596,Task complete,Ambulance 1.3
8,17.328722564363247,New patient priority A2,Region 1
8,17.328722564363247,Ambulance dispatched,Ambulance 0.4
8,37.37924635848241,Task complete,Ambulance 0.4
9,12.19878129546909,New patient priority A2,Region 5
9,12.19878129546909,Ambulance dispatched,Ambulance 5.1
9,39.13295866881356,Task complete,Ambulance 5.1
10,16.34022825673642,New patient priority B,Region 3
10,16.34022825673642,Ambulance dispatched,Ambulance 2.4
10,39.62298566178127,Task complete,Ambulance 2.4
11,4.402307086337699,New patient priority B,Region 1
11,4.402307086337699,Ambulance dispatched,Ambulance 1.4
11,39.811549784209994,Task complete,Ambulance 1.4
12,18.950130784864232,New patient priority A1,Region 7
12,18.950130784864232,Ambulance dispatched,Ambulance 7.1
12,42.362278092086164,Task complete,Ambulance 7.1
13,21.475263896808176,New patient priority B,Region 5
13,21.475263896808176,Ambulance dispatched,Ambulance 5.3
13,46.02469418381567,Task complete,Ambulance 5.3
14,27.921429907665743,New patient priority A1,Region 7
14,27.921429907665743,Ambulance dispatched,Ambulance 6.1
14,48.794173422524594,Task complete,Ambulance 6.1
15,26.483375359931035,New patient priority B,Region 5
15,26.483375359931035,Ambulance dispatched,Ambulance 4.1
15,49.6309687636174,Task complete,Ambulance 4.1
16,26.907788202796276,New patient priority A2,Region 7
16,26.907788202796276,Ambulance dispatched,Ambulance 7.5
16,49.78983080740525,Task complete,Ambulance 7.5
17,21.835585772978384,New patient priority A1,Region 1
17,21.835585772978384,Ambulance dispatched,Ambulance 0.5
17,50.23371833464006,Task complete,Ambulance 0.5
18,24.164432972996927,New patient priority B,Region 1
18,27.36293194194893,Ambulance dispatched,Ambulance 1.1
18,51.02134563807271,Task complete,Ambulance 1.1
19,5.5846134686663325,New patient priority A2,Region 1
19,5.5846134686663325,Ambulance dispatched,Ambulance 1.5
19,51.750039078147864,Task complete,Ambulance 1.5
20,11.855581399450003,New patient priority B,Region 3
20,11.855581399450003,Ambulance dispatched,Ambulance 2.3
20,51.964956476868934,Task complete,Ambulance 2.3
21,24.6579552757759,New patient priority B,Region 7
21,24.6579552757759,Ambulance dispatched,Ambulance 7.3
21,51.97065572294342,Task complete,Ambulance 7.3
22,27.48339372281207,New patient priority A1,Region 5
22,27.48339372281207,Ambulance dispatched,Ambulance 4.2
22,52.86899613130345,Task complete,Ambulance 4.2
23,23.986972374929795,New patient priority A2,Region 5
23,23.986972374929795,Ambulance dispatched,Ambulance 5.4
23,55.50950265201186,Task complete,Ambulance 5.4
24,32.577211162059605,New patient priority B,Region 7
24,32.577211162059605,Ambulance dispatched,Ambulance 6.4
24,55.61864565952972,Task complete,Ambulance 6.4
25,25.404423964634532,New patient priority A1,Region 5
25,25.404423964634532,Ambulance dispatched,Ambulance 5.5
25,55.91306498712035,Task complete,Ambulance 5.5
26,30.525874765704454,New patient priority B,Region 7
26,30.525874765704454,Ambulance dispatched,Ambulance 6.3
26,56.48273648819048,Task complete,Ambulance 6.3
27,29.06839013934585,New patient priority B,Region 7
27,29.06839013934585,Ambulance dispatched,Ambulance 6.2
27,58.731496114933385,Task complete,Ambulance 6.2
28,29.85471812411142,New patient priority A2,Region 5
28,29.85471812411142,Ambulance dispatched,Ambulance 4.4
28,59.705390234738836,Task complete,Ambulance 4.4
29,16.799108475804896,New patient priority B,Region 5
29,16.799108475804896,Ambulance dispatched,Ambulance 5.2
29,60.53916788677165,Task complete,Ambulance 5.2
30,32.8770947950353,New patient priority A1,Region 4
30,32.8770947950353,Ambulance dispatched,Ambulance 4.1
30,62.45084705079047,Task complete,Ambulance 4.1
31,34.1985257398094,New patient priority B,Region 5
31,39.13295866881356,Ambulance dispatched,Ambulance 5.1
31,64.42051437129095,Task complete,Ambulance 5.1
32,25.883893877788765,New patient priority B,Region 7
32,25.883893877788765,Ambulance dispatched,Ambulance 7.4
32,68.88105116897047,Task complete,Ambulance 7.4
33,0.9194720196431468,New patient priority B,Region 3
33,0.9194720196431468,Ambulance dispatched,Ambulance 3.1
33,73.82133529449254,Task complete,Ambulance 3.1
34,38.12207711758085,New patient priority A1,Region 5
34,49.6309687636174,Ambulance dispatched,Ambulance 4.1
34,78.19634810454652,Task complete,Ambulance 4.1
35,53.36617759690504,New patient priority A1,Region 2
35,53.36617759690504,Ambulance dispatched,Ambulance 1.3
35,78.39396324081521,Task complete,Ambulance 1.3
36,50.234855740541235,New patient priority B,Region 4
36,50.234855740541235,Ambulance dispatched,Ambulance 3.2
36,79.91569892007846,Task complete,Ambulance 3.2
37,55.04919596952381,New patient priority A2,Region 2
37,55.04919596952381,Ambulance dispatched,Ambulance 1.4
37,80.7144002748583,Task complete,Ambulance 1.4
38,47.454501354026156,New patient priority B,Region 2
38,47.454501354026156,Ambulance dispatched,Ambulance 2.3
38,81.22092152670376,Task complete,Ambulance 2.3
39,44.96039573616335,New patient priority A1,Region 7
39,48.794173422524594,Ambulance dispatched,Ambulance 6.1
39,83.42933602390704,Task complete,Ambulance 6.1
40,28.555611164693268,New patient priority A1,Region 5
40,28.555611164693268,Ambulance dispatched,Ambulance 4.3
40,84.3499277560139,Task complete,Ambulance 4.3
41,55.431673286027596,New patient priority A1,Region 4
41,62.45084705079047,Ambulance dispatched,Ambulance 4.1
41,87.5876120331941,Task complete,Ambulance 4.1
42,44.70396579392323,New patient priority B,Region 2
42,44.70396579392323,Ambulance dispatched,Ambulance 2.2
42,89.28968113647367,Task complete,Ambulance 2.2
43,52.10448309192044,New patient priority B,Region 2
43,52.10448309192044,Ambulance dispatched,Ambulance 1.2
43,89.60461700127219,Task complete,Ambulance 1.2
44,45.38735680333916,New patient priority B,Region 4
44,45.38735680333916,Ambulance dispatched,Ambulance 4.4
44,91.7337024404278,Task complete,Ambulance 4.4
45,25.526092334666927,New patient priority A2,Region 1
45,51.02134563807271,Ambulance dispatched,Ambulance 1.1
45,91.8023462692901,Task complete,Ambulance 1.1
46,51.048483832443196,New patient priority B,Region 2
46,51.048483832443196,Ambulance dispatched,Ambulance 1.1
46,94.1611369978946,Task complete,Ambulance 1.1
47,43.119573045119814,New patient priority A2,Region 5
47,64.42051437129095,Ambulance dispatched,Ambulance 5.1
47,95.12730334149143,Task complete,Ambulance 5.1
48,46.70146471326193,New patient priority A2,Region 5
48,78.19634810454652,Ambulance dispatched,Ambulance 4.1
48,102.76281525694068,Task complete,Ambulance 4.1
49,36.13532314304703,New patient priority A1,Region 4
49,36.13532314304703,Ambulance dispatched,Ambulance 4.2
49,104.00637607188052,Task complete,Ambulance 4.2
50,35.67702771819053,New patient priority A1,Region 7
50,35.67702771819053,Ambulance dispatched,Ambulance 6.5
50,104.60293229875359,Task complete,Ambulance 6.5
51,52.31697925559958,New patient priority A1,Region 4
51,52.31697925559958,Ambulance dispatched,Ambulance 3.4
51,104.84199300176525,Task complete,Ambulance 3.4
52,39.873318284416705,New patient priority A2,Region 2
52,39.873318284416705,Ambulance dispatched,Ambulance 2.1
52,105.52911473432894,Task complete,Ambulance 2.1
53,47.57663434321784,New patient priority A2,Region 7
53,83.42933602390704,Ambulance dispatched,Ambulance 6.1
53,111.68161199858899,Task complete,Ambulance 6.1
54,58.09149146658834,New patient priority B,Region 4
54,87.5876120331941,Ambulance dispatched,Ambulance 4.1
54,112.10059485294946,Task complete,Ambulance 4.1
55,61.254250798482396,New patient priority B,Region 2
55,94.1611369978946,Ambulance dispatched,Ambulance 1.1
55,115.83099760098153,Task complete,Ambulance 1.1
56,98.08536662876215,New patient priority A1,Region 6
56,98.08536662876215,Ambulance dispatched,Ambulance 6.5
56,117.3457852717046,Task complete,Ambulance 6.5
57,22.771443246980347,New patient priority A1,Region 7
57,22.771443246980347,Ambulance dispatched,Ambulance 7.2
57,117.77973319341271,Task complete,Ambulance 7.2
58,26.588090480372614,New patient priority A1,Region 1
58,91.8023462692901,Ambulance dispatched,Ambulance 1.1
58,119.7659556681406,Task complete,Ambulance 1.1
59,49.16661133552472,New patient priority A1,Region 4
59,49.16661133552472,Ambulance dispatched,Ambulance 3.1
59,120.34830352430706,Task complete,Ambulance 3.1
60,4.196872733493141,New patient priority A2,Region 3
60,4.196872733493141,Ambulance dispatched,Ambulance 3.4
60,122.1404843518906,Task complete,Ambulance 3.4
61,99.10715622760497,New patient priority A1,Region 6
61,99.10715622760497,Ambulance dispatched,Ambulance 5.1
61,124.96273393567614,Task complete,Ambulance 5.1
62,90.58422041563273,New patient priority B,Region 6
62,90.58422041563273,Ambulance dispatched,Ambulance 6.1
62,125.1341123384407,Task complete,Ambulance 6.1
63,100.27998921149693,New patient priority A2,Region 6
63,100.27998921149693,Ambulance dispatched,Ambulance 5.2
63,125.15199813324696,Task complete,Ambulance 5.2
64,48.48328742004742,New patient priority B,Region 5
64,95.12730334149143,Ambulance dispatched,Ambulance 5.1
64,128.23406181092568,Task complete,Ambulance 5.1
65,94.11999046913122,New patient priority A1,Region 6
65,94.11999046913122,Ambulance dispatched,Ambulance 6.2
65,129.41625390910264,Task complete,Ambulance 6.2
66,70.08904703830679,New patient priority B,Region 2
66,115.83099760098153,Ambulance dispatched,Ambulance 1.1
66,134.24620390251852,Task complete,Ambulance 1.1
67,49.676555553312426,New patient priority A1,Region 5
67,102.76281525694068,Ambulance dispatched,Ambulance 4.1
67,134.39941935948804,Task complete,Ambulance 4.1
68,40.20849455843935,New patient priority A1,Region 7
68,42.362278092086164,Ambulance dispatched,Ambulance 7.1
68,135.71766036259365,Task complete,Ambulance 7.1
69,101.78949246628864,New patient priority B,Region 6
69,101.78949246628864,Ambulance dispatched,Ambulance 5.3
69,136.28082530454915,Task complete,Ambulance 5.3
70,49.02620237077735,New patient priority A2,Region 7
70,111.68161199858899,Ambulance dispatched,Ambulance 6.1
70,136.53188903256486,Task complete,Ambulance 6.1
71,95.88320635687579,New patient priority B,Region 6
71,95.88320635687579,Ambulance dispatched,Ambulance 6.3
71,141.64178228941506,Task complete,Ambulance 6.3
72,6.778870167517857,New patient priority A2,Region 3
72,6.778870167517857,Ambulance dispatched,Ambulance 2.1
72,143.31004942637338,Task complete,Ambulance 2.1
73,67.10962019530264,New patient priority A1,Region 4
