number,time,event,station
34,79.13388351416505,New patient priority B,Region 0
34,757.5655507174903,Ambulance dispatched,Ambulance 0.7
34,790.6257582541834,Task complete,Ambulance 0.7
35,81.80162968452382,New patient priority B,Region 0
35,790.6257582541834,Ambulance dispatched,Ambulance 0.7
35,826.0828297029566,Task complete,Ambulance 0.7
36,85.83117243019596,New patient priority B,Region 0
36,826.0828297029566,Ambulance dispatched,Ambulance 0.7
36,861.2389296296925,Task complete,Ambulance 0.7
37,90.82966608981735,New patient priority A2,Region 0
37,861.2389296296925,Ambulance dispatched,Ambulance 0.7
37,886.8980143146805,Task complete,Ambulance 0.7
38,94.23893582426923,New patient priority A1,Region 0
38,886.8980143146805,Ambulance dispatched,Ambulance 0.7
38,904.7277117325791,Task complete,Ambulance 0.7
39,95.95318516248349,New patient priority A1,Region 0
39,904.7277117325791,Ambulance dispatched,Ambulance 0.7
39,937.8697536552178,Task complete,Ambulance 0.7
40,97.12524299716212,New patient priority B,Region 0
40,937.8697536552178,Ambulance dispatched,Ambulance 0.7
40,966.3835104228159,Task complete,Ambulance 0.7
41,98.13666684701288,New patient priority A1,Region 0
41,966.3835104228159,Ambulance dispatched,Ambulance 0.7
41,987.9419357039792,Task complete,Ambulance 0.7
42,99.16264589535875,New patient priority A1,Region 0
42,987.9419357039792,Ambulance dispatched,Ambulance 0.7
42,1038.3314197952081,Task complete,Ambulance 0.7
43,100.34764744437132,New patient priority B,Region 0
43,1038.3314197952081,Ambulance dispatched,Ambulance 0.7
43,1063.1305174416207,Task complete,Ambulance 0.7
44,101.8813229690332,New patient priority A2,Region 0
44,1063.1305174416207,Ambulance dispatched,Ambulance 0.7
44,1177.9492895499584,Task complete,Ambulance 0.7
45,104.07285664881354,New patient priority A1,Region 0
45,1177.9492895499584,Ambulance dispatched,Ambulance 0.7
45,1206.3437754173817,Task complete,Ambulance 0.7
46,107.40172051935018,New patient priority A2,Region 0
46,1206.3437754173817,Ambulance dispatched,Ambulance 0.7
46,1230.2042422574098,Task complete,Ambulance 0.7
47,112.13476356785861,New patient priority A2,Region 0
47,1230.2042422574098,Ambulance dispatched,Ambulance 0.7
47,1265.2036112058645,Task complete,Ambulance 0.7
48,116.6212744191033,New patient priority B,Region 0
48,1265.2036112058645,Ambulance dispatched,Ambulance 0.7
48,1308.890547444568,Task complete,Ambulance 0.7
49,118.93142115334514,New patient priority A1,Region 0
49,1308.890547444568,Ambulance dispatched,Ambulance 0.7
49,1393.1216966382656,Task complete,Ambulance 0.7
50,120.28738473650002,New patient priority B,Region 0
50,1393.1216966382656,Ambulance dispatched,Ambulance 0.7
50,1571.9520513683658,Task complete,Ambulance 0.7
51,121.34767887050565,New patient priority A2,Region 0
51,1571.9520513683658,Ambulance dispatched,Ambulance 0.7
51,2525.6674953826946,Task complete,Ambulance 0.7
52,122.34890949186641,New patient priority A1,Region 0
52,2525.6674953826946,Ambulance dispatched,Ambulance 0.7
52,2561.008101623145,Task complete,Ambulance 0.7
53,123.43863097491291,New patient priority B,Region 0
53,2561.008101623145,Ambulance dispatched,Ambulance 0.7
53,2579.8619516899653,Task complete,Ambulance 0.7
54,124.77644288486832,New patient priority B,Region 0
54,2579.8619516899653,Ambulance dispatched,Ambulance 0.7
54,2627.0639971476376,Task complete,Ambulance 0.7
55,126.60429247990803,New patient priority A2,Region 0
55,2627.0639971476376,Ambulance dispatched,Ambulance 0.7
55,2661.3007972573523,Task complete,Ambulance 0.7
56,129.32252451108621,New patient priority A1,Region 0
56,2661.3007972573523,Ambulance dispatched,Ambulance 0.7
56,2691.4771515240523,Task complete,Ambulance 0.7
57,133.41803564093095,New patient priority A2,Region 0
57,2691.4771515240523,Ambulance dispatched,Ambulance 0.7
57,2773.275039185891,Task complete,Ambulance 0.7
58,138.4089697580771,New patient priority B,Region 0
58,2773.275039185891,Ambulance dispatched,Ambulance 0.7
58,2809.7091428901276,Task complete,Ambulance 0.7
59,141.71112635461066,New patient priority B,Region 0
59,2809.7091428901276,Ambulance dispatched,Ambulance 0.7
59,2834.5537527424353,Task complete,Ambulance 0.7
60,143.38595576054118,New patient priority A1,Region 0
60,2834.5537527424353,Ambulance dispatched,Ambulance 0.7
60,2882.554243445298,Task complete,Ambulance 0.7
61,144.54560552725002,New patient priority A2,Region 0
61,2882.554243445298,Ambulance dispatched,Ambulance 0.7
61,2905.2591181674043,Task complete,Ambulance 0.7
62,145.55455975724504,New patient priority A1,Region 0
62,2905.2591181674043,Ambulance dispatched,Ambulance 0.7
62,2926.6179601008625,Task complete,Ambulance 0.7
63,54.42879039367464,New patient priority A1,Region 0
63,168.67170201161665,Ambulance dispatched,Ambulance 0.8
63,3082.575180307918,Task complete,Ambulance 0.8
64,147.78017079921767,New patient priority A2,Region 0
64,3082.575180307918,Ambulance dispatched,Ambulance 0.8
64,3115.541212908108,Task complete,Ambulance 0.8
65,149.33509910657023,New patient priority A1,Region 0
65,3115.541212908108,Ambulance dispatched,Ambulance 0.8
65,3139.617592109982,Task complete,Ambulance 0.8
66,151.56547196660642,New patient priority B,Region 0
66,3139.617592109982,Ambulance dispatched,Ambulance 0.8
66,3184.2719848144234,Task complete,Ambulance 0.8
67,154.9561810534927,New patient priority A2,Region 0
67,3184.2719848144234,Ambulance dispatched,Ambulance 0.8
67,3239.3697884027633,Task complete,Ambulance 0.8
68,159.73498243777482,New patient priority A1,Region 0
68,3239.3697884027633,Ambulance dispatched,Ambulance 0.8
68,3269.3688278851364,Task complete,Ambulance 0.8
69,164.1386146738835,New patient priority B,Region 0
69,3269.3688278851364,Ambulance dispatched,Ambulance 0.8
69,3320.846535443764,Task complete,Ambulance 0.8
70,166.37794931995288,New patient priority A1,Region 0
70,3320.846535443764,Ambulance dispatched,Ambulance 0.8
70,3346.0624192028927,Task complete,Ambulance 0.8
71,167.71233681469477,New patient priority B,Region 0
71,3346.0624192028927,Ambulance dispatched,Ambulance 0.8
71,3364.8174990791226,Task complete,Ambulance 0.8
72,168.7662334868923,New patient priority A1,Region 0
72,3364.8174990791226,Ambulance dispatched,Ambulance 0.8
72,3387.1334533625723,Task complete,Ambulance 0.8
73,169.76843022529556,New patient priority A2,Region 0
73,3387.1334533625723,Ambulance dispatched,Ambulance 0.8
73,3421.471155199456,Task complete,Ambulance 0.8
74,170.8654263308368,New patient priority A2,Region 0
74,3421.471155199456,Ambulance dispatched,Ambulance 0.8
74,3442.3254663186867,Task complete,Ambulance 0.8
75,172.21894685989156,New patient priority A1,Region 0
75,3442.3254663186867,Ambulance dispatched,Ambulance 0.8
75,3716.052217458885,Task complete,Ambulance 0.8
76,174.07639105739636,New patient priority B,Region 0
76,3716.052217458885,Ambulance dispatched,Ambulance 0.8
76,3756.210084633973,Task complete,Ambulance 0.8
77,176.84618321306792,New patient priority A2,Region 0
77,3756.210084633973,Ambulance dispatched,Ambulance 0.8
77,3827.089933178246,Task complete,Ambulance 0.8
78,181.00719617766538,New patient priority B,Region 0
78,3827.089933178246,Ambulance dispatched,Ambulance 0.8
78,3844.761862832802,Task complete,Ambulance 0.8
79,185.9840465334206,New patient priority A2,Region 0
79,3844.761862832802,Ambulance dispatched,Ambulance 0.8
79,3883.24771749148,Task complete,Ambulance 0.8
80,189.18042670475387,New patient priority A1,Region 0
80,3883.24771749148,Ambulance dispatched,Ambulance 0.8
80,4182.283775200389,Task complete,Ambulance 0.8
81,190.8178552478499,New patient priority A1,Region 0
81,4182.283775200389,Ambulance dispatched,Ambulance 0.8
81,4200.7746483940855,Task complete,Ambulance 0.8
82,191.96571699846356,New patient priority B,Region 0
82,4200.7746483940855,Ambulance dispatched,Ambulance 0.8
82,4276.107629025113,Task complete,Ambulance 0.8
83,192.97251238783358,New patient priority A2,Region 0
83,4276.107629025113,Ambulance dispatched,Ambulance 0.8
83,4322.315759259832,Task complete,Ambulance 0.8
84,194.00649408391635,New patient priority A2,Region 0
84,4322.315759259832,Ambulance dispatched,Ambulance 0.8
84,4371.190145275444,Task complete,Ambulance 0.8
85,195.2133917161716,New patient priority A2,Region 0
85,4371.190145275444,Ambulance dispatched,Ambulance 0.8
85,4414.671524268756,Task complete,Ambulance 0.8
86,196.79017982006908,New patient priority A2,Region 0
86,4414.671524268756,Ambulance dispatched,Ambulance 0.8
86,4431.95976768351,Task complete,Ambulance 0.8
87,146.58440430231272,New patient priority A1,Region 0
87,2926.6179601008625,Ambulance dispatched,Ambulance 0.7
87,4575.544680324206,Task complete,Ambulance 0.7
88,202.5137328709352,New patient priority A2,Region 0
88,4575.544680324206,Ambulance dispatched,Ambulance 0.7
88,4598.7127216187555,Task complete,Ambulance 0.7
89,207.33490043116524,New patient priority A2,Region 0
89,4598.7127216187555,Ambulance dispatched,Ambulance 0.7
89,4649.680606675729,Task complete,Ambulance 0.7
90,211.6507261392086,New patient priority B,Region 0
90,4649.680606675729,Ambulance dispatched,Ambulance 0.7
90,4959.67092570215,Task complete,Ambulance 0.7
91,213.8228710625343,New patient priority B,Region 0
91,4959.67092570215,Ambulance dispatched,Ambulance 0.7
91,5094.700267683655,Task complete,Ambulance 0.7
92,215.13675541886624,New patient priority B,Region 0
92,5094.700267683655,Ambulance dispatched,Ambulance 0.7
92,5130.336033192359,Task complete,Ambulance 0.7
93,216.18467026338783,New patient priority A1,Region 0
93,5130.336033192359,Ambulance dispatched,Ambulance 0.7
93,5157.63280073818,Task complete,Ambulance 0.7
94,217.18810723197475,New patient priority A1,Region 0
94,5157.63280073818,Ambulance dispatched,Ambulance 0.7
94,5180.726072637158,Task complete,Ambulance 0.7
95,218.29268063788484,New patient priority B,Region 0
95,5180.726072637158,Ambulance dispatched,Ambulance 0.7
95,5397.64520543396,Task complete,Ambulance 0.7
