number,time,event,station
30,48.498427186635,Ambulance return to hub,Ambulance 1.0
30,60.998427186635,Task complete,Ambulance 1.0
31,30.572537691899697,New patient priority B,Region 0
31,30.572537691899697,Ambulance dispatched,Ambulance 0.16
31,61.51794224929036,Task complete,Ambulance 0.16
32,31.753123387642677,New patient priority A2,Region 2
32,31.753123387642677,Ambulance dispatched,Ambulance 2.11
32,61.8919520222721,Task complete,Ambulance 2.11
33,35.781847777001694,New patient priority B,Region 0
33,35.781847777001694,Ambulance dispatched,Ambulance 0.3
33,61.95587538363294,Task complete,Ambulance 0.3
34,40.348483300468615,New patient priority A1,Region 0
34,40.348483300468615,Ambulance dispatched,Ambulance 0.6
34,63.81071824028881,Task complete,Ambulance 0.6
35,32.802050788763914,New patient priority B,Region 1
35,32.802050788763914,Ambulance dispatched,Ambulance 1.8
35,64.64235399606059,Task complete,Ambulance 1.8
36,42.34987790393139,New patient priority B,Region 4
36,42.34987790393139,Ambulance dispatched,Ambulance 4.6
36,65.02474783931606,Task complete,Ambulance 4.6
37,26.99605519559995,New patient priority A1,Region 1
37,26.99605519559995,Ambulance dispatched,Ambulance 1.4
37,65.2907706935939,Task complete,Ambulance 1.4
38,43.91035970720842,New patient priority A1,Region 6
38,43.91035970720842,Ambulance dispatched,Ambulance 6.2
38,65.39739034994899,Task complete,Ambulance 6.2
39,43.732161925960106,New patient priority A1,Region 3
39,43.732161925960106,Ambulance dispatched,Ambulance 3.2
39,65.75435688321957,Task complete,Ambulance 3.2
40,28.63456413434637,New patient priority A2,Region 2
40,28.63456413434637,Ambulance dispatched,Ambulance 2.9
40,65.90062513001641,Task complete,Ambulance 2.9
41,38.74544290058147,New patient priority A1,Region 3
41,38.74544290058147,Ambulance dispatched,Ambulance 3.1
41,66.5824813303428,Task complete,Ambulance 3.1
42,38.442312587653475,New patient priority B,Region 2
42,38.442312587653475,Ambulance dispatched,Ambulance 2.13
42,66.85303675357905,Task complete,Ambulance 2.13
43,38.93797768710198,New patient priority A1,Region 6
43,38.93797768710198,Ambulance dispatched,Ambulance 6.1
43,66.93595812912635,Task complete,Ambulance 6.1
44,29.95607701481883,New patient priority A2,Region 2
44,29.95607701481883,Ambulance dispatched,Ambulance 2.10
44,67.14870157547179,Task complete,Ambulance 2.10
45,34.76099037189885,New patient priority A1,Region 6
45,34.76099037189885,Ambulance dispatched,Ambulance 6.0
45,67.44089422000313,Task complete,Ambulance 6.0
46,47.62613863344872,New patient priority A1,Region 0
46,47.62613863344872,Ambulance dispatched,Ambulance 0.9
46,67.46947482924777,Task complete,Ambulance 0.9
47,37.40706374919093,New patient priority B,Region 4
47,37.40706374919093,Ambulance dispatched,Ambulance 4.5
47,67.69961671412733,Task complete,Ambulance 4.5
48,25.979329788052674,New patient priority A2,Region 1
48,25.979329788052674,Ambulance dispatched,Ambulance 1.3
48,68.17890239944946,Task complete,Ambulance 1.3
49,43.441094759470005,New patient priority A1,Region 2
49,43.441094759470005,Ambulance dispatched,Ambulance 2.14
49,68.18731754940012,Task complete,Ambulance 2.14
50,17.144599518604565,New patient priority A2,Region 2
50,17.144599518604565,Ambulance dispatched,Ambulance 2.3
50,68.6204727023653,Task complete,Ambulance 2.3
51,57.54477044536817,Ambulance return to hub,Ambulance 3.0
51,70.04477044536817,Task complete,Ambulance 3.0
52,53.105702487686436,New patient priority A2,Region 6
52,53.105702487686436,Ambulance dispatched,Ambulance 6.8
52,71.39898775961599,Task complete,Ambulance 6.8
53,24.697051019540503,New patient priority A1,Region 0
53,24.697051019540503,Ambulance dispatched,Ambulance 0.11
53,71.47314013163532,Task complete,Ambulance 0.11
54,46.99682541049343,New patient priority B,Region 3
54,46.99682541049343,Ambulance dispatched,Ambulance 3.3
54,71.64860260400917,Task complete,Ambulance 3.3
55,51.54795019402192,New patient priority A2,Region 4
55,51.54795019402192,Ambulance dispatched,Ambulance 4.11
55,71.84003566297444,Task complete,Ambulance 4.11
56,50.205493534627664,New patient priority A2,Region 1
56,50.205493534627664,Ambulance dispatched,Ambulance 1.14
56,72.00783840334103,Task complete,Ambulance 1.14
57,54.11639868246993,New patient priority A2,Region 4
57,54.11639868246993,Ambulance dispatched,Ambulance 4.13
57,73.05829183350563,Task complete,Ambulance 4.13
58,48.2615091172124,New patient priority A2,Region 4
58,48.2615091172124,Ambulance dispatched,Ambulance 4.8
58,73.19329264984161,Task complete,Ambulance 4.8
59,50.53761901937449,New patient priority B,Region 4
59,50.53761901937449,Ambulance dispatched,Ambulance 4.10
59,75.32373088990155,Task complete,Ambulance 4.10
60,49.747902864006086,New patient priority A2,Region 2
60,49.747902864006086,Ambulance dispatched,Ambulance 2.17
60,75.40910061018194,Task complete,Ambulance 2.17
61,47.08105701479119,New patient priority A1,Region 6
61,47.08105701479119,Ambulance dispatched,Ambulance 6.3
61,75.53031586647488,Task complete,Ambulance 6.3
62,54.68794839723714,New patient priority B,Region 6
62,54.68794839723714,Ambulance dispatched,Ambulance 6.9
62,75.65008484629229,Task complete,Ambulance 6.9
63,36.02075173998907,New patient priority A2,Region 1
63,36.02075173998907,Ambulance dispatched,Ambulance 1.9
63,76.38039683740132,Task complete,Ambulance 1.9
64,32.645739568450416,New patient priority A2,Region 0
64,32.645739568450416,Ambulance dispatched,Ambulance 0.17
64,76.96931653848213,Task complete,Ambulance 0.17
65,53.05274110641101,New patient priority A1,Region 3
65,53.05274110641101,Ambulance dispatched,Ambulance 3.8
65,77.21141569333902,Task complete,Ambulance 3.8
66,49.8136602334935,New patient priority A1,Region 3
66,49.8136602334935,Ambulance dispatched,Ambulance 3.5
66,77.44494489940601,Task complete,Ambulance 3.5
67,65.02474783931606,Ambulance return to hub,Ambulance 4.6
67,77.52474783931606,Task complete,Ambulance 4.6
68,46.30764633255265,New patient priority B,Region 4
68,46.30764633255265,Ambulance dispatched,Ambulance 4.7
68,78.50206368827101,Task complete,Ambulance 4.7
69,31.29120194025841,New patient priority A2,Region 4
69,31.29120194025841,Ambulance dispatched,Ambulance 4.3
69,78.73056631556739,Task complete,Ambulance 4.3
70,49.13248032776127,New patient priority A2,Region 1
70,49.13248032776127,Ambulance dispatched,Ambulance 1.13
70,79.15441115803719,Task complete,Ambulance 1.13
71,54.61530993413859,New patient priority A1,Region 3
71,54.61530993413859,Ambulance dispatched,Ambulance 3.9
71,79.77861684272379,Task complete,Ambulance 3.9
72,67.44089422000313,Ambulance return to hub,Ambulance 6.0
72,79.94089422000313,Task complete,Ambulance 6.0
73,7.049260095686289,New patient priority A2,Region 2
73,7.049260095686289,Ambulance dispatched,Ambulance 2.0
73,81.38473860824679,Task complete,Ambulance 2.0
74,60.4369108923462,New patient priority B,Region 6
74,60.4369108923462,Ambulance dispatched,Ambulance 6.11
74,81.81293083356739,Task complete,Ambulance 6.11
75,48.574955082186634,New patient priority B,Region 2
75,48.574955082186634,Ambulance dispatched,Ambulance 2.16
75,82.33032998642543,Task complete,Ambulance 2.16
76,51.14303692177232,New patient priority A2,Region 0
76,61.95587538363294,Ambulance dispatched,Ambulance 0.3
76,82.42775941970638,Task complete,Ambulance 0.3
77,70.04477044536817,Ambulance return to hub,Ambulance 3.0
77,82.54477044536817,Task complete,Ambulance 3.0
78,48.65823790625093,New patient priority A2,Region 3
78,48.65823790625093,Ambulance dispatched,Ambulance 3.4
78,82.98881747985028,Task complete,Ambulance 3.4
79,51.785230174026395,New patient priority B,Region 2
79,59.51817245688312,Ambulance dispatched,Ambulance 2.12
79,83.88519650358627,Task complete,Ambulance 2.12
80,71.64860260400917,Ambulance return to hub,Ambulance 3.3
80,84.14860260400917,Task complete,Ambulance 3.3
81,56.859617373857816,New patient priority A2,Region 3
81,56.859617373857816,Ambulance dispatched,Ambulance 3.10
81,85.2130758069201,Task complete,Ambulance 3.10
82,52.28295735087811,New patient priority A2,Region 1
82,52.28295735087811,Ambulance dispatched,Ambulance 1.16
82,85.52815258958549,Task complete,Ambulance 1.16
83,49.5083332600473,New patient priority B,Region 4
83,49.5083332600473,Ambulance dispatched,Ambulance 4.9
83,85.94860792057216,Task complete,Ambulance 4.9
84,48.70960458807978,New patient priority B,Region 6
84,48.70960458807978,Ambulance dispatched,Ambulance 6.4
84,86.3605863582242,Task complete,Ambulance 6.4
85,27.95042235913651,New patient priority A1,Region 0
85,27.95042235913651,Ambulance dispatched,Ambulance 0.14
85,86.40598178696425,Task complete,Ambulance 0.14
86,61.19537237428357,New patient priority A1,Region 5
86,61.19537237428357,Ambulance dispatched,Ambulance 5.0
86,86.72192817610487,Task complete,Ambulance 5.0
87,52.21143338194375,New patient priority B,Region 0
87,63.81071824028881,Ambulance dispatched,Ambulance 0.6
87,87.0498223572765,Task complete,Ambulance 0.6
88,49.059250670576105,New patient priority B,Region 0
88,51.767805364460855,Ambulance dispatched,Ambulance 0.15
88,87.11596883590278,Task complete,Ambulance 0.15
89,59.14786878330017,New patient priority A1,Region 4
89,59.14786878330017,Ambulance dispatched,Ambulance 4.15
89,87.1185003095029,Task complete,Ambulance 4.15
90,75.53031586647488,Ambulance return to hub,Ambulance 6.3
90,88.03031586647488,Task complete,Ambulance 6.3
91,75.65008484629229,Ambulance return to hub,Ambulance 6.9
91,88.15008484629229,Task complete,Ambulance 6.9
92,45.06335888418579,New patient priority A1,Region 0
92,45.06335888418579,Ambulance dispatched,Ambulance 0.0
92,88.22779249567931,Task complete,Ambulance 0.0
93,52.96949378204407,New patient priority A2,Region 2
93,65.90062513001641,Ambulance dispatched,Ambulance 2.9
93,90.23679280686585,Task complete,Ambulance 2.9
94,54.50170808095296,New patient priority A2,Region 2
94,68.6204727023653,Ambulance dispatched,Ambulance 2.3
94,90.3864996494436,Task complete,Ambulance 2.3
95,55.369485999874534,New patient priority A2,Region 1
95,59.99586201680675,Ambulance dispatched,Ambulance 1.6
95,90.59278730592156,Task complete,Ambulance 1.6
96,47.73441565787031,New patient priority A2,Region 1
96,47.73441565787031,Ambulance dispatched,Ambulance 1.12
96,90.65090509233417,Task complete,Ambulance 1.12
97,46.857875691813334,New patient priority B,Region 2
97,46.857875691813334,Ambulance dispatched,Ambulance 2.15
97,91.57693977316256,Task complete,Ambulance 2.15
98,51.85309051811332,New patient priority A2,Region 3
98,51.85309051811332,Ambulance dispatched,Ambulance 3.7
98,92.02883802746987,Task complete,Ambulance 3.7
99,53.50188345538939,New patient priority A2,Region 0
99,67.46947482924777,Ambulance dispatched,Ambulance 0.9
99,92.73347766438741,Task complete,Ambulance 0.9
100,50.75951084642369,New patient priority B,Region 2
100,57.74835604695704,Ambulance dispatched,Ambulance 2.6
100,93.04759130836942,Task complete,Ambulance 2.6
101,66.15023821651181,New patient priority B,Region 5
101,66.15023821651181,Ambulance dispatched,Ambulance 5.1
101,93.12997546838028,Task complete,Ambulance 5.1
102,50.14302802754122,New patient priority A1,Region 0
102,55.223325702268056,Ambulance dispatched,Ambulance 0.12
102,94.40139563770884,Task complete,Ambulance 0.12
103,69.43968284860446,New patient priority A2,Region 3
103,69.43968284860446,Ambulance dispatched,Ambulance 3.13
103,94.90370376883459,Task complete,Ambulance 3.13
104,71.65490870910249,New patient priority B,Region 3
104,71.65490870910249,Ambulance dispatched,Ambulance 3.14
104,97.46750811612324,Task complete,Ambulance 3.14
105,70.05481039474085,New patient priority A1,Region 5
105,70.05481039474085,Ambulance dispatched,Ambulance 5.2
105,98.25335761870753,Task complete,Ambulance 5.2
106,69.56150089769527,New patient priority B,Region 6
106,69.56150089769527,Ambulance dispatched,Ambulance 6.13
106,98.46883205055283,Task complete,Ambulance 6.13
107,86.72192817610487,Ambulance return to hub,Ambulance 5.0
107,99.22192817610487,Task complete,Ambulance 5.0
108,65.26791863412724,New patient priority A2,Region 6
108,65.26791863412724,Ambulance dispatched,Ambulance 6.12
108,100.18052561335926,Task complete,Ambulance 6.12
109,28.377122358879852,New patient priority B,Region 4
109,28.377122358879852,Ambulance dispatched,Ambulance 4.1
109,100.6656568995333,Task complete,Ambulance 4.1
110,50.82181777589453,New patient priority B,Region 3
110,50.82181777589453,Ambulance dispatched,Ambulance 3.6
110,100.82191577385818,Task complete,Ambulance 3.6
111,60.01514527670863,New patient priority A2,Region 2
111,83.88519650358627,Ambulance dispatched,Ambulance 2.12
111,101.3146040658994,Task complete,Ambulance 2.12
112,72.98194400952916,New patient priority B,Region 3
112,72.98194400952916,Ambulance dispatched,Ambulance 3.15
112,101.34074935141759,Task complete,Ambulance 3.15
113,73.02671590861897,New patient priority A2,Region 6
113,73.02671590861897,Ambulance dispatched,Ambulance 6.15
113,101.73602265694981,Task complete,Ambulance 6.15
114,76.39845577019267,New patient priority B,Region 5
114,76.39845577019267,Ambulance dispatched,Ambulance 5.7
114,102.04873103115985,Task complete,Ambulance 5.7
115,75.03628682065214,New patient priority A2,Region 3
115,75.03628682065214,Ambulance dispatched,Ambulance 3.17
115,102.43475794504612,Task complete,Ambulance 3.17
116,74.2471707055302,New patient priority B,Region 5
116,74.2471707055302,Ambulance dispatched,Ambulance 5.5
116,104.77397932538916,Task complete,Ambulance 5.5
117,73.22007620120998,New patient priority A2,Region 5
117,73.22007620120998,Ambulance dispatched,Ambulance 5.4
117,105.0376607039852,Task complete,Ambulance 5.4
118,65.06648325905672,New patient priority A2,Region 3
118,65.06648325905672,Ambulance dispatched,Ambulance 3.12
118,105.38078826789054,Task complete,Ambulance 3.12
119,63.603086145550144,New patient priority A1,Region 4
119,63.603086145550144,Ambulance dispatched,Ambulance 4.16
119,106.36837934234535,Task complete,Ambulance 4.16
120,55.23992532313317,New patient priority A1,Region 0
120,82.42775941970638,Ambulance dispatched,Ambulance 0.3
120,107.39888711910672,Task complete,Ambulance 0.3
121,57.79998350452303,New patient priority B,Region 0
121,87.0498223572765,Ambulance dispatched,Ambulance 0.6
121,108.07262801814018,Task complete,Ambulance 0.6
122,71.98162675393068,New patient priority A2,Region 5
122,71.98162675393068,Ambulance dispatched,Ambulance 5.3
122,109.24090999876204,Task complete,Ambulance 5.3
123,61.68302322297937,New patient priority B,Region 0
123,87.11596883590278,Ambulance dispatched,Ambulance 0.15
123,110.40327944420042,Task complete,Ambulance 0.15
124,71.15741590677614,New patient priority A2,Region 4
124,77.52474783931606,Ambulance dispatched,Ambulance 4.6
124,110.62789905170115,Task complete,Ambulance 4.6
125,99.22192817610487,Ambulance return to hub,Ambulance 5.0
125,111.72192817610487,Task complete,Ambulance 5.0
126,66.67605566078507,New patient priority B,Region 0
126,88.22779249567931,Ambulance dispatched,Ambulance 0.0
126,111.76923065072062,Task complete,Ambulance 0.0
127,61.97234042557642,New patient priority A1,Region 1
127,68.17890239944946,Ambulance dispatched,Ambulance 1.3
127,112.61243541505425,Task complete,Ambulance 1.3
128,79.45261108708122,New patient priority B,Region 6
128,88.15008484629229,Ambulance dispatched,Ambulance 6.9
128,112.64037944241795,Task complete,Ambulance 6.9
129,74.74403924726025,New patient priority B,Region 4
129,87.1185003095029,Ambulance dispatched,Ambulance 4.15
129,112.78809553237127,Task complete,Ambulance 4.15
130,56.968073073201936,New patient priority A2,Region 6
130,56.968073073201936,Ambulance dispatched,Ambulance 6.10
130,114.54069420121199,Task complete,Ambulance 6.10
131,51.896017009499126,New patient priority A1,Region 6
131,51.896017009499126,Ambulance dispatched,Ambulance 6.7
131,116.09293046603213,Task complete,Ambulance 6.7
132,77.49509290702554,New patient priority B,Region 3
132,82.54477044536817,Ambulance dispatched,Ambulance 3.0
132,116.67240744648852,Task complete,Ambulance 3.0
133,72.9097142298398,New patient priority A1,Region 2
133,93.04759130836942,Ambulance dispatched,Ambulance 2.6
133,117.81374128086034,Task complete,Ambulance 2.6
134,68.42448982323529,New patient priority A2,Region 4
134,68.42448982323529,Ambulance dispatched,Ambulance 4.17
134,117.83848096248525,Task complete,Ambulance 4.17
135,56.69056712774122,New patient priority B,Region 2
135,81.38473860824679,Ambulance dispatched,Ambulance 2.0
135,118.38044171733927,Task complete,Ambulance 2.0
136,60.27233461566435,New patient priority B,Region 3
136,60.27233461566435,Ambulance dispatched,Ambulance 3.11
136,118.45752159998474,Task complete,Ambulance 3.11
137,75.07700829943946,New patient priority A1,Region 6
137,75.07700829943946,Ambulance dispatched,Ambulance 6.17
137,118.90499092677358,Task complete,Ambulance 6.17
138,64.74487567484607,New patient priority A2,Region 2
138,90.23679280686585,Ambulance dispatched,Ambulance 2.9
138,118.98613545723998,Task complete,Ambulance 2.9
139,53.59340713408065,New patient priority A2,Region 1
139,53.59340713408065,Ambulance dispatched,Ambulance 1.17
139,120.90348526815046,Task complete,Ambulance 1.17
140,94.88663798071227,New patient priority A1,Region 5
140,94.88663798071227,Ambulance dispatched,Ambulance 5.13
140,121.47662501267223,Task complete,Ambulance 5.13
141,79.86516680889976,New patient priority A1,Region 5
141,79.86516680889976,Ambulance dispatched,Ambulance 5.9
141,122.49466977228461,Task complete,Ambulance 5.9
142,51.20567814296313,New patient priority A2,Region 1
142,51.20567814296313,Ambulance dispatched,Ambulance 1.15
142,123.57540954275046,Task complete,Ambulance 1.15
143,72.2175685134213,New patient priority B,Region 1
143,90.65090509233417,Ambulance dispatched,Ambulance 1.12
143,124.33575674751604,Task complete,Ambulance 1.12
144,86.33536485520489,New patient priority B,Region 3
144,101.34074935141759,Ambulance dispatched,Ambulance 3.15
144,124.84214709202169,Task complete,Ambulance 3.15
145,73.9704706902318,New patient priority A2,Region 2
145,101.3146040658994,Ambulance dispatched,Ambulance 2.12
145,126.72617462085117,Task complete,Ambulance 2.12
146,86.52970921364496,New patient priority B,Region 6
146,101.73602265694981,Ambulance dispatched,Ambulance 6.15
146,127.75723301114985,Task complete,Ambulance 6.15
147,73.3349000226292,New patient priority A1,Region 0
147,107.39888711910672,Ambulance dispatched,Ambulance 0.3
147,128.56583195565702,Task complete,Ambulance 0.3
148,74.03368377052239,New patient priority B,Region 3
148,74.03368377052239,Ambulance dispatched,Ambulance 3.16
148,128.8381167939522,Task complete,Ambulance 3.16
149,52.6830676751561,New patient priority A1,Region 4
149,52.6830676751561,Ambulance dispatched,Ambulance 4.12
149,129.00319649110804,Task complete,Ambulance 4.12
150,72.13306273952225,New patient priority B,Region 0
150,94.40139563770884,Ambulance dispatched,Ambulance 0.12
150,129.46838655818274,Task complete,Ambulance 0.12
151,96.35790975670332,New patient priority A1,Region 5
151,96.35790975670332,Ambulance dispatched,Ambulance 5.14
151,129.68215739168488,Task complete,Ambulance 5.14
152,102.48587667544106,New patient priority A2,Region 5
152,111.72192817610487,Ambulance dispatched,Ambulance 5.0
152,129.7080245389654,Task complete,Ambulance 5.0
153,77.06531459823967,New patient priority A2,Region 4
153,112.78809553237127,Ambulance dispatched,Ambulance 4.15
153,131.6177821468171,Task complete,Ambulance 4.15
154,70.46956267811392,New patient priority A1,Region 1
154,90.59278730592156,Ambulance dispatched,Ambulance 1.6
154,132.06285203264832,Task complete,Ambulance 1.6
155,79.36316271697522,New patient priority B,Region 3
155,84.14860260400917,Ambulance dispatched,Ambulance 3.3
155,133.1073302848958,Task complete,Ambulance 3.3
156,82.28808605123014,New patient priority A1,Region 6
156,100.18052561335926,Ambulance dispatched,Ambulance 6.12
156,133.5126166260953,Task complete,Ambulance 6.12
157,87.40488151350999,New patient priority B,Region 5
157,87.40488151350999,Ambulance dispatched,Ambulance 5.11
157,133.64002741519687,Task complete,Ambulance 5.11
158,100.78493630147466,New patient priority A2,Region 5
158,109.24090999876204,Ambulance dispatched,Ambulance 5.3
158,133.67779455286743,Task complete,Ambulance 5.3
159,74.35291812779946,New patient priority A2,Region 0
159,108.07262801814018,Ambulance dispatched,Ambulance 0.6
159,133.71429657090061,Task complete,Ambulance 0.6
160,94.46515077759014,New patient priority B,Region 3
160,116.67240744648852,Ambulance dispatched,Ambulance 3.0
160,135.79070331004087,Task complete,Ambulance 3.0
161,73.74336411439567,New patient priority A2,Region 4
161,85.94860792057216,Ambulance dispatched,Ambulance 4.9
161,137.86907492674175,Task complete,Ambulance 4.9
162,50.860978556876205,New patient priority A2,Region 6
162,50.860978556876205,Ambulance dispatched,Ambulance 6.6
162,138.36336369230054,Task complete,Ambulance 6.6
163,74.97164417508081,New patient priority B,Region 2
163,117.81374128086034,Ambulance dispatched,Ambulance 2.6
163,138.654314801144,Task complete,Ambulance 2.6
164,97.45353252499235,New patient priority A2,Region 5
164,97.45353252499235,Ambulance dispatched,Ambulance 5.15
164,138.74256455963626,Task complete,Ambulance 5.15
165,76.06086918532066,New patient priority A2,Region 2
165,118.38044171733927,Ambulance dispatched,Ambulance 2.0
165,138.9802952180823,Task complete,Ambulance 2.0
166,76.18348698639352,New patient priority A1,Region 6
166,79.94089422000313,Ambulance dispatched,Ambulance 6.0
166,139.11420600087968,Task complete,Ambulance 6.0
167,66.97229483077318,New patient priority A2,Region 1
167,76.38039683740132,Ambulance dispatched,Ambulance 1.9
167,139.63311910237002,Task complete,Ambulance 1.9
168,70.32385697873497,New patient priority B,Region 0
168,92.73347766438741,Ambulance dispatched,Ambulance 0.9
168,140.0141573934223,Task complete,Ambulance 0.9
169,98.45392660801079,New patient priority A2,Region 5
169,98.45392660801079,Ambulance dispatched,Ambulance 5.16
169,141.3410630079411,Task complete,Ambulance 5.16
170,91.4796952631663,New patient priority A2,Region 6
170,112.64037944241795,Ambulance dispatched,Ambulance 6.9
170,141.48917382330686,Task complete,Ambulance 6.9
171,75.37130577727211,New patient priority A1,Region 0
171,110.40327944420042,Ambulance dispatched,Ambulance 0.15
171,142.41948357047488,Task complete,Ambulance 0.15
172,76.13592114034611,New patient priority A1,Region 3
172,79.77861684272379,Ambulance dispatched,Ambulance 3.9
172,142.702412782686,Task complete,Ambulance 3.9
173,77.39760184714224,New patient priority A1,Region 2
173,118.98613545723998,Ambulance dispatched,Ambulance 2.9
173,144.3319913144716,Task complete,Ambulance 2.9
174,92.20030057053572,New patient priority B,Region 5
174,92.20030057053572,Ambulance dispatched,Ambulance 5.12
174,145.7350711214583,Task complete,Ambulance 5.12
175,82.15139542859247,New patient priority B,Region 3
175,100.82191577385818,Ambulance dispatched,Ambulance 3.6
175,146.553673001324,Task complete,Ambulance 3.6
176,91.30566335457694,New patient priority B,Region 3
176,105.38078826789054,Ambulance dispatched,Ambulance 3.12
176,146.88454270938422,Task complete,Ambulance 3.12
177,75.80110367106869,New patient priority A1,Region 4
177,110.62789905170115,Ambulance dispatched,Ambulance 4.6
177,147.76642516299873,Task complete,Ambulance 4.6
178,73.40023268820954,New patient priority B,Region 1
178,112.61243541505425,Ambulance dispatched,Ambulance 1.3
178,148.69730406162995,Task complete,Ambulance 1.3
179,29.628340514903634,New patient priority A1,Region 4
179,29.628340514903634,Ambulance dispatched,Ambulance 4.2
179,149.81804237562804,Task complete,Ambulance 4.2
180,76.53376428397321,New patient priority A1,Region 0
180,111.76923065072062,Ambulance dispatched,Ambulance 0.0
180,151.0180563077792,Task complete,Ambulance 0.0
181,97.23369072982135,New patient priority A1,Region 3
181,133.1073302848958,Ambulance dispatched,Ambulance 3.3
181,152.90268468307778,Task complete,Ambulance 3.3
182,69.23697651006745,New patient priority B,Region 2
182,90.3864996494436,Ambulance dispatched,Ambulance 2.3
182,153.0886502522471,Task complete,Ambulance 2.3
183,94.54701269112107,New patient priority A1,Region 6
183,127.75723301114985,Ambulance dispatched,Ambulance 6.15
