number,time,event,station
109,1546.0331105824882,Ambulance dispatched,Ambulance 5.1
109,1564.780532741829,Task complete,Ambulance 5.1
110,85.36115255635562,New patient priority A2,Region 5
110,1564.780532741829,Ambulance dispatched,Ambulance 5.1
110,1604.1484594753217,Task complete,Ambulance 5.1
111,90.35378469742062,New patient priority A1,Region 5
111,1604.1484594753217,Ambulance dispatched,Ambulance 5.1
111,1634.8939763416336,Task complete,Ambulance 5.1
112,47.17292593623952,New patient priority A1,Region 7
112,69.5090688635536,Ambulance dispatched,Ambulance 7.1
112,1642.5036979211332,Task complete,Ambulance 7.1
113,94.00626266190461,New patient priority B,Region 5
113,1634.8939763416336,Ambulance dispatched,Ambulance 5.1
113,1655.9903907255332,Task complete,Ambulance 5.1
114,48.766409814317925,New patient priority B,Region 7
114,1642.5036979211332,Ambulance dispatched,Ambulance 7.1
114,1715.10964944504,Task complete,Ambulance 7.1
115,95.81744913009433,New patient priority A2,Region 5
115,1655.9903907255332,Ambulance dispatched,Ambulance 5.1
115,1766.1934621085725,Task complete,Ambulance 5.1
116,97.01990561703045,New patient priority A1,Region 5
116,1766.1934621085725,Ambulance dispatched,Ambulance 5.1
116,1783.29923087519,Task complete,Ambulance 5.1
117,51.37267630910441,New patient priority A2,Region 4
117,820.2689264239641,Ambulance dispatched,Ambulance 4.1
117,1889.9203217278832,Task complete,Ambulance 4.1
118,52.47622334440861,New patient priority A1,Region 4
118,1889.9203217278832,Ambulance dispatched,Ambulance 4.1
118,1929.5234333304104,Task complete,Ambulance 4.1
119,98.0380693117909,New patient priority B,Region 5
119,1783.29923087519,Ambulance dispatched,Ambulance 5.1
119,1935.7377325187317,Task complete,Ambulance 5.1
120,99.05632088855567,New patient priority A1,Region 5
120,1935.7377325187317,Ambulance dispatched,Ambulance 5.1
120,1959.7636972634227,Task complete,Ambulance 5.1
121,37.33797070103821,New patient priority B,Region 3
121,1138.045260113832,Ambulance dispatched,Ambulance 3.1
121,1961.183329235454,Task complete,Ambulance 3.1
122,42.27175642630891,New patient priority A2,Region 3
122,1961.183329235454,Ambulance dispatched,Ambulance 3.1
122,1983.8267869910549,Task complete,Ambulance 3.1
123,100.21835335129161,New patient priority A1,Region 5
123,1959.7636972634227,Ambulance dispatched,Ambulance 5.1
123,1985.740121940721,Task complete,Ambulance 5.1
124,60.50142277883215,New patient priority B,Region 2
124,1215.8994464379984,Ambulance dispatched,Ambulance 2.1
124,1997.385947862978,Task complete,Ambulance 2.1
125,53.843735231763944,New patient priority B,Region 4
125,1929.5234333304104,Ambulance dispatched,Ambulance 4.1
125,1999.4399332678852,Task complete,Ambulance 4.1
